Item Name,Category,Location,Purchase Date,Purchase Cost,Model Name,Model Number,Serial Number,Order Number
THINKBOOK TOUCH 16" i7/10C 16 GB RAM 512 SSD WIN11 PRO,Laptop,Naples Office,04-08-2024,1181.00,THINKBOOK TOUCH 16",LAPL16IRLI716GB512SSDT,21KH000FUSPW08R4YB,526693
THINKBOOK TOUCH 16" i7/10C 16 GB RAM 512 SSD WIN11 PRO,Laptop,Naples Office,04-08-2024,1181.00,THINKBOOK TOUCH 16",LAPL16IRLI716GB512SSDT,21KH000FUSPW08R4ZA,526693
THINKBOOK TOUCH 16" i7/10C 16 GB RAM 512 SSD WIN11 PRO,Laptop,Naples Office,04-08-2024,1181.00,THINKBOOK TOUCH 16",LAPL16IRLI716GB512SSDT,21KH000FUSPW08R65L,526693
THINKBOOK TOUCH 16" i7/10C 16 GB RAM 512 SSD WIN11 PRO,Laptop,Naples Office,04-08-2024,1181.00,THINKBOOK TOUCH 16",LAPL16IRLI716GB512SSDT,21KH000FUSPW08R66H,526693
THINKBOOK TOUCH 16" i7/10C 16 GB RAM 512 SSD WIN11 PRO,Laptop,Naples Office,04-08-2024,1181.00,THINKBOOK TOUCH 16",LAPL16IRLI716GB512SSDT,21KH000FUSPW08R66W,526693
THINKBOOK TOUCH 16" i7/10C 16 GB RAM 512 SSD WIN11 PRO,Laptop,Naples Office,04-08-2024,1181.00,THINKBOOK TOUCH 16",LAPL16IRLI716GB512SSDT,21KH000FUSPW08R673,526693
